41,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,WatchTV
59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WatchTV
59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WatchTV
59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WatchTV
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WatchTV
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WatchTV
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WatchTV
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WatchTV
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WatchTV
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WatchTV
54,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WatchTV
54,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WatchTV
54,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WatchTV
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WatchTV
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WatchTV
56,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WatchTV
45,5,0,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,WatchTV
25,24,0,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,2,0,WatchTV
26,26,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,2,0,PlayPad
31,26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,PlayPad
40,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad
30,23,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad
16,19,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad
22,10,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad
19,13,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad
19,33,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad
4,47,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad
4,35,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad
4,16,2,21,4,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,2,PlayPad
4,1,5,16,12,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,9,Walk
0,1,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,20,Walk
0,0,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,29,Walk
0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,Walk
0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,Walk
0,0,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,Walk
0,0,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,Walk
0,0,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,Walk
0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,Walk
0,0,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,Walk
0,0,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,Walk
0,1,4,0,29,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,23,Walk
0,1,2,0,27,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,27,Walk
0,1,3,0,26,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,Walk
0,1,6,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,Walk
2,1,6,17,18,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,Walk
10,2,4,28,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,Read
30,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Read
