8.4,6.3,8.6,6,18,0,1,0,1,0,0,0,1,10,1,0,1,10, 
6.3,6.3,8.6,2,22.5,0,1,0,1,0,0,0,1,10,10,0,1,10, 
6.3,6.3,8.6,2,22.5,0,1,0,1,0,0,0,1,10,10,0,1,10, 
10.5,14.7,8.6,2,22.5,0,1,0,1,0,0,0,1,10,10,0,1,10, 
10.5,10.5,2.15,2,13.5,0,1,0,1,0,0,0,1,10,1,0,1,10, 
10.5,10.5,4.3,2,13.5,0,1,0,1,0,0,0,1,10,1,0,1,10, 
10.5,2.1,6.45,2,4.5,0,1,0,1,0,0,0,1,10,1,0,1,10, 
10.5,2.1,2.15,2,4.5,0,1,0,1,0,0,0,1,10,1,0,1,10, 
10.5,2.1,8.6,2,4.5,0,1,0,1,0,0,0,1,10,1,0,1,10, 
10.5,2.1,8.6,2,4.5,0,1,0,1,0,0,0,1,10,1,0,1,10, 
10.5,2.1,2.15,8,18,0,1,0,1,0,0,0,1,10,1,0,1,10, 
8.4,2.1,2.15,8,18,0,1,0,1,0,0,0,1,10,1,0,1,10, 
8.4,2.1,2.15,8,18,0,1,0,1,0,0,0,1,10,1,0,1,10, 
8.4,84,2.15,8,4.5,0,1,0,1,0,0,0,1,10,1,0,1,10, 
8.4,84,2.15,8,4.5,0,1,0,1,0,0,0,1,10,1,0,1,10, 
8.4,84,2.15,8,4.5,0,1,0,1,0,0,0,1,10,1,0,1,0, 
8.4,84,2.15,16,4.5,0,1,0,1,0,0,0,1,10,1,0,1,0, 
54.6,84,6.45,10,4.5,0,1,0,1,0,0,0,1,10,1,0,1,0, 
54.6,84,6.45,10,18,0,1,0,1,0,0,0,1,10,1,0,1,0, 
54.6,84,6.45,10,18,0,1,0,1,0,0,0,1,10,1,0,1,0, 
58.8,86.1,6.45,10,18,0,1,0,1,0,0,0,1,10,1,0,1,0, 
58.8,86.1,10.75,10,18,0,1,0,1,0,0,0,1,10,10,0,1,0, 
