1.0525530817669352E-101,1.0337966757740638E-97,5.381978953646969E-93,4.303286943175749E-62,7.515869444815477E-52,2.680340185591893E-89,4.303286943175749E-62,2.738727536270171E-47,2.2945480439244547E-45,1.048833727394476E-133,1.0,4.449179983599476E-20,2.645300140438912E-21,2.974495261639325E-113,4.619524729340155E-104,Exercise,1,0,0,0,0,0,0,0,0,0
3.297007962661091E-102,3.2382555624442874E-98,1.6858463266537258E-93,1.3479577954804005E-62,2.3542642965092563E-52,8.395873887600936E-90,1.3479577954804005E-62,8.578765908388732E-48,1.2467108990028045E-45,3.2853574898895786E-134,1.0,2.772644328996944E-20,6.157220660181667E-22,8.826899348615123E-114,1.447015839877745E-104,Exercise,1,0,0,0,0,0,0,0,0,0
5.280145729057611E-103,5.186053983271758E-99,2.699876488725103E-94,2.158749289466185E-63,3.770345328573536E-53,1.344596014064263E-90,2.158749289466185E-63,1.3738861017250495E-48,2.3793001680165104E-46,5.2614875412621494E-135,1.0,5.4845613748045336E-21,4.73487879711592E-22,1.69432279160926E-114,2.317390371311812E-105,Exercise,1,0,0,0,0,0,0,0,0,0
9.771539823326193E-103,9.597411818499923E-99,4.996443655419341E-94,3.9950231931137264E-63,6.977473997186033E-53,2.4883353929815855E-90,3.9950231931119096E-63,2.5425401957832498E-48,2.7506637514119243E-46,9.737010619738498E-135,1.0,6.390389770083955E-21,4.928882789065147E-22,2.970517767626381E-114,4.2886074478760205E-105,Exercise,1,0,0,0,0,0,0,0,0,0
2.1918300028404798E-101,2.1527717794474904E-97,1.120739955977824E-92,8.961138014083912E-62,1.565099987060327E-51,5.5815237619431535E-89,8.961138014079838E-62,5.7031092185016555E-47,4.436239027646785E-45,2.1840848423466417E-133,1.0,5.468690337675882E-20,3.154462607315952E-21,6.676555955053733E-113,9.619669616659265E-104,Exercise,1,0,0,0,0,0,0,0,0,0
4.578988421970339E-101,4.497391239493845E-97,2.341356435399686E-92,1.872086209282547E-61,3.2696763483833715E-51,1.1660453890001624E-88,1.872086209282547E-61,1.1914460084437653E-46,5.925971060579695E-45,4.562807878696712E-133,1.0,9.822990179608907E-20,2.218681736827307E-21,1.3076347323304823E-112,2.0096611389048756E-103,Exercise,1,0,0,0,0,0,0,0,0,0
2.4808825270988774E-101,2.4366734124186256E-97,1.2685400649702241E-92,1.0142908297286505E-61,1.771501077194384E-51,6.31759979451954E-89,1.0142908297281891E-61,6.45521960734936E-47,4.25805821287667E-45,2.472115956094879E-133,1.0,9.964992596165163E-20,1.0587700177094576E-21,7.041875543590778E-113,1.0888285239981836E-103,Exercise,1,0,0,0,0,0,0,0,0,0
4.5917149251166936E-101,4.5098909574414123E-97,2.3478638290193952E-92,1.8772893478007327E-61,3.2787638459914005E-51,1.1692862096671686E-88,1.877289347799879E-61,1.194757425721117E-46,7.530811192005789E-45,4.5754894107413486E-133,1.0,1.319333344167374E-19,8.808858503180285E-21,1.4751777104867138E-112,2.015246643045458E-103,Exercise,1,0,0,0,0,0,0,0,0,0
5.185936856571807E-101,5.093523904844975E-97,2.6517050304062703E-92,2.1202326751516436E-61,3.703074461335265E-51,1.3206056014986627E-88,2.1202326751516436E-61,1.3493730925719548E-46,8.996809104030404E-45,5.167611569776196E-133,1.0,1.3692540652967733E-19,6.992458222668284E-21,1.5735228911769172E-112,2.2760432674302967E-103,Exercise,1,0,0,0,0,0,0,0,0,0
7.19832775849968E-101,7.070054172827854E-97,3.680693085109073E-92,2.942984101456837E-61,5.140044012122316E-51,1.8330635760188138E-88,2.942984101456837E-61,1.872994226017614E-46,1.6059955963387808E-44,7.172891386209783E-133,1.0,2.89941973678E-19,4.9863317777495975E-21,2.0191757532538074E-112,3.15925663666691E-103,Exercise,1,0,0,0,0,0,0,0,0,0
2.0233270740650634E-101,1.9872715584669093E-97,1.0345800052840958E-92,8.27222600970377E-62,1.4447786431147197E-51,5.15242885052294E-89,8.27222600970377E-62,5.264667092431158E-47,6.435747091654798E-45,2.0161773439619047E-133,1.0,9.497555081251572E-20,6.0699692356319924E-21,6.500331682958795E-113,8.880131193442899E-104,Exercise,1,0,0,0,0,0,0,0,0,0
1.7054435227080738E-99,1.6750526648369187E-95,8.720378387415916E-91,6.972582163051775E-60,1.2177904453671964E-49,4.34293423045056E-87,6.972582163048605E-60,4.4375387979024944E-45,6.736578480171518E-43,1.6994170818771089E-131,1.0,1.5766008094622122E-18,2.6322018981094747E-18,8.295192573610014E-111,7.484979773578223E-102,Exercise,1,0,0,0,0,0,0,0,0,0
2.67412626996193E-99,2.6264735682935168E-95,1.3673506404202627E-90,1.093297132586076E-59,1.909488867791621E-49,6.809697512528854E-87,1.0932971325855788E-59,6.958036965410138E-45,9.336865743149937E-43,2.66467684315058E-131,1.0,1.5485750008265381E-18,6.213678352799681E-18,1.3819743418690743E-110,1.1736408022963877E-101,Exercise,1,0,0,0,0,0,0,0,0,0
7.585482536778309E-100,7.450309886033884E-96,3.8786554401288863E-91,3.1012695248987515E-60,5.416496080810859E-50,1.9316530465429238E-87,3.1012695248973416E-60,1.9737313261673294E-45,4.119912028194353E-43,7.558678094985521E-132,1.0,8.590208495186539E-19,2.421328895007262E-18,3.920137337677726E-111,3.3291740596874164E-102,Exercise,1,0,0,0,0,0,0,0,0,0
4.2704583976378215E-80,3.1404114068532924E-84,2.9245006471554275E-80,2.575017465291937E-44,1.9738628885115124E-35,1.4564636307308957E-76,1.6188596171380294E-50,2.661571637963075E-35,7.765969805591426E-34,2.63041498084907E-122,0.9998648299905519,5.7471866515542567E-11,1.3516995197624618E-4,7.650207415137762E-88,5.655050908716094E-88,Exercise,1,0,0,0,0,0,0,0,0,0
2.115748427262649E-65,7.121845498467281E-84,7.942903739699544E-81,2.0198468718755998E-36,4.555517884598846E-30,3.9557352912683486E-77,7.646609683627561E-53,1.2571812432071634E-37,7.136243618116893E-38,1.242464538085544E-124,1.5529769087296746E-18,2.5474512628235684E-16,0.9999999999999998,5.788052962366655E-66,1.7965796706033757E-83,Exercise,1,0,0,0,0,0,0,0,0,0
7.022364597223877E-54,2.3805588360500297E-85,6.0196970781236055E-83,1.7656318224360251E-31,1.9023137974130077E-27,2.997937398594139E-79,4.566593320932149E-56,7.507948889718667E-41,7.97875950157395E-43,7.420059995032545E-128,2.379824364081756E-37,4.398015559887682E-22,1.0,1.874414713818005E-47,1.3029016735371222E-81,Other,0,0,0,0,0,0,0,0,0,1
4.8375773895255617E-42,1.6415191033052773E-85,1.3242198050886445E-83,5.1324457238246696E-26,3.975237287318456E-24,6.594896763263296E-80,1.5667131609080666E-57,2.5758375029870793E-42,2.1949620150474206E-46,2.5456844592571533E-129,1.371544005534396E-54,2.2199044391159946E-26,1.0,8.411697047559047E-29,5.680751762802982E-79,Read,0,0,0,0,0,0,0,1,0,0
2.1042823795883754E-29,4.4069429293723755E-84,1.4037538925651242E-82,1.4603084945880918E-19,1.1533525620525675E-19,6.990993464167589E-79,3.833020414282359E-57,6.301879615986738E-42,1.0442496759736825E-48,6.22810910407722E-129,2.8038353627315782E-73,3.7317950522503016E-30,0.9999999979357534,2.0642465704329823E-9,3.9898092047934515E-75,Read,0,0,0,0,0,0,0,1,0,0
2.7711111281768402E-27,1.605213302288045E-92,2.3363238833710004E-91,1.893539650450488E-23,2.0639214382263346E-25,1.1635390708679768E-87,1.899750147165759E-66,3.1233845463707324E-51,2.9608627442061473E-61,3.0868218554537776E-138,2.497164668846885E-102,3.686154866623236E-44,7.68208638160935E-12,0.9999999999923179,1.9541748356349168E-81,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
1.7157263689826506E-30,1.5621086619947097E-100,1.9227377281436568E-99,2.9590164791561987E-29,4.1929617173797297E-32,9.575643538339918E-96,3.814840178837592E-75,2.4278668799493108E-60,3.7056913371657703E-72,9.297853239144049E-147,1.2787508346519476E-118,8.359203018914071E-55,1.8645501537660862E-21,1.0,1.5436958456744473E-88,Read,0,0,0,0,0,0,0,1,0,0
2.5043239612301108E-27,5.090314623384579E-97,1.0703406834751024E-96,4.123804062758611E-27,2.1876917567691074E-30,7.615035209783413E-94,3.662319520450297E-72,2.2990150135864002E-57,2.668150908903993E-69,1.6229303465990712E-144,1.3312014885858585E-116,1.2767037095398019E-52,1.493536011676017E-20,1.0,8.187833413433112E-82,Read,0,0,0,0,0,0,0,1,0,0
1.5056461707200125E-15,3.08024815019444E-86,1.1098649503828941E-88,6.646092930461469E-21,4.897842360345361E-26,1.9344657670598564E-88,1.3212139263461749E-64,4.573076889819387E-51,2.185376174909381E-63,1.3292776286113796E-138,4.6602991315717576E-111,1.045697175499268E-46,1.3662156464474592E-19,0.9999999999999984,3.7849410084234234E-55,Read,0,0,0,0,0,0,0,1,0,0
7.297320275277099E-4,4.703968420768247E-74,2.140358960266321E-78,9.97941802278325E-14,1.4921966601677683E-19,1.0794188322379962E-79,2.5137795248354552E-54,1.65500368041596E-41,4.979684429427794E-54,3.028944483608333E-129,3.8107151775991125E-102,2.3827668675608417E-37,8.829070965526634E-16,0.9992702679723715,2.7922952895463343E-28,Read,0,0,0,0,0,0,0,1,0,0
0.9999999953013738,5.821863610087688E-69,1.1941180925040545E-74,3.3735917246697814E-14,5.3553555628865975E-20,4.798301836743485E-77,2.8753912940465086E-50,5.881873215063041E-38,1.291458802814794E-50,7.855431547957433E-126,2.718052476955718E-99,6.179598907877946E-34,1.0587395587238872E-18,3.4233140747774407E-9,1.2752783137497845E-9,Other,0,0,0,0,0,0,0,0,0,1
9.492223615926726E-8,1.696511902343371E-72,4.324552980921111E-79,4.928792242236271E-24,2.8648069651885604E-29,2.4218497761231073E-82,4.8488635286767104E-54,4.019510989838852E-42,6.947714829567861E-55,4.226019300041026E-130,2.551414384799431E-104,3.324464619348921E-38,2.0169130138991858E-30,9.653449873534612E-28,0.9999999050777638,PlayPad,0,0,0,0,0,1,0,0,0,0
3.962960378490445E-24,1.2353614247725543E-83,1.1229057706816282E-90,1.6754770207125817E-42,1.0249144799865647E-46,1.2508314579646953E-94,2.359737825444638E-64,9.367278245722687E-53,1.3350735348969762E-65,8.120722660378489E-141,3.2556144156364083E-116,6.3882943383129E-49,2.21398112890367E-50,1.3967818390757214E-55,1.0,PlayPad,0,0,0,0,0,1,0,0,0,0
9.801937398851253E-37,7.820664261954242E-92,7.93556261397339E-99,1.1774971919329726E-56,5.095872266073007E-60,2.910669374172392E-103,4.168133031733355E-71,3.8662963489137474E-60,4.5393760148953933E-73,1.1389629665181118E-147,1.7562022909738941E-124,1.0239807430027796E-55,8.161729295003277E-66,1.7320557055844228E-76,1.0,PlayPad,0,0,0,0,0,1,0,0,0,0
9.801937398851253E-37,7.820664261954242E-92,7.93556261397339E-99,1.1774971919329726E-56,5.095872266073007E-60,2.910669374172392E-103,4.168133031733355E-71,3.8662963489137474E-60,4.5393760148953933E-73,1.1389629665181118E-147,1.7562022909738941E-124,1.0239807430027796E-55,8.161729295003277E-66,1.7320557055844228E-76,1.0,PlayPad,0,0,0,0,0,1,0,0,0,0
9.801937398851253E-37,7.820664261954242E-92,7.93556261397339E-99,1.1774971919329726E-56,5.095872266073007E-60,2.910669374172392E-103,4.168133031733355E-71,3.8662963489137474E-60,4.5393760148953933E-73,1.1389629665181118E-147,1.7562022909738941E-124,1.0239807430027796E-55,8.161729295003277E-66,1.7320557055844228E-76,1.0,PlayPad,0,0,0,0,0,1,0,0,0,0
9.801937398851253E-37,7.820664261954242E-92,7.93556261397339E-99,1.1774971919329726E-56,5.095872266073007E-60,2.910669374172392E-103,4.168133031733355E-71,3.8662963489137474E-60,4.5393760148953933E-73,1.1389629665181118E-147,1.7562022909738941E-124,1.0239807430027796E-55,8.161729295003277E-66,1.7320557055844228E-76,1.0,PlayPad,0,0,0,0,0,1,0,0,0,0
9.801937398851253E-37,7.820664261954242E-92,7.93556261397339E-99,1.1774971919329726E-56,5.095872266073007E-60,2.910669374172392E-103,4.168133031733355E-71,3.8662963489137474E-60,4.5393760148953933E-73,1.1389629665181118E-147,1.7562022909738941E-124,1.0239807430027796E-55,8.161729295003277E-66,1.7320557055844228E-76,1.0,PlayPad,0,0,0,0,0,1,0,0,0,0
9.801937398851253E-37,7.820664261954242E-92,7.93556261397339E-99,1.1774971919329726E-56,5.095872266073007E-60,2.910669374172392E-103,4.168133031733355E-71,3.8662963489137474E-60,4.5393760148953933E-73,1.1389629665181118E-147,1.7562022909738941E-124,1.0239807430027796E-55,8.161729295003277E-66,1.7320557055844228E-76,1.0,PlayPad,0,0,0,0,0,1,0,0,0,0
9.801937398851253E-37,7.820664261954242E-92,7.93556261397339E-99,1.1774971919329726E-56,5.095872266073007E-60,2.910669374172392E-103,4.168133031733355E-71,3.8662963489137474E-60,4.5393760148953933E-73,1.1389629665181118E-147,1.7562022909738941E-124,1.0239807430027796E-55,8.161729295003277E-66,1.7320557055844228E-76,1.0,PlayPad,0,0,0,0,0,1,0,0,0,0
9.801937398851253E-37,7.820664261954242E-92,7.93556261397339E-99,1.1774971919329726E-56,5.095872266073007E-60,2.910669374172392E-103,4.168133031733355E-71,3.8662963489137474E-60,4.5393760148953933E-73,1.1389629665181118E-147,1.7562022909738941E-124,1.0239807430027796E-55,8.161729295003277E-66,1.7320557055844228E-76,1.0,PlayPad,0,0,0,0,0,1,0,0,0,0
