45,0,1,11,0,0,2,1,0,0,0,0,0,WatchTV
57,0,0,0,0,0,3,0,0,0,0,0,0,WatchTV
58,0,0,0,0,0,2,0,0,0,0,0,0,WatchTV
58,0,0,0,0,0,2,0,0,0,0,0,0,WatchTV
60,0,0,0,0,0,0,0,0,0,0,0,0,WatchTV
60,0,0,0,0,0,0,0,0,0,0,0,0,WatchTV
60,0,0,0,0,0,0,0,0,0,0,0,0,WatchTV
60,0,0,0,0,0,0,0,0,0,0,0,0,WatchTV
60,0,0,0,0,0,0,0,0,0,0,0,0,WatchTV
60,0,0,0,0,0,0,0,0,0,0,0,0,WatchTV
54,4,0,2,0,0,0,0,0,0,0,0,0,WatchTV
54,4,0,2,0,0,0,0,0,0,0,0,0,WatchTV
54,4,0,2,0,0,0,0,0,0,0,0,0,WatchTV
60,0,0,0,0,0,0,0,0,0,0,0,0,WatchTV
60,0,0,0,0,0,0,0,0,0,0,0,0,WatchTV
56,3,0,1,0,0,0,0,0,0,0,0,0,WatchTV
45,7,3,3,0,0,1,0,0,0,0,1,0,WatchTV
25,7,5,20,0,0,2,0,0,0,0,1,0,WatchTV
25,4,6,20,0,0,4,0,0,0,0,1,0,PlayPad
31,0,4,20,0,0,5,0,0,0,0,0,0,PlayPad
39,0,2,13,0,0,6,0,0,0,0,0,0,PlayPad
29,0,1,21,0,0,9,0,0,0,0,0,0,PlayPad
30,0,0,19,0,0,11,0,0,0,0,0,0,PlayPad
38,0,0,9,0,0,13,0,0,0,0,0,0,PlayPad
35,0,0,11,0,0,14,0,0,0,0,0,0,PlayPad
24,0,0,26,0,0,10,0,0,0,0,0,0,PlayPad
8,0,0,40,0,0,12,0,0,0,0,0,0,PlayPad
22,0,0,29,0,0,9,0,0,0,0,0,0,PlayPad
17,0,0,14,1,2,10,3,4,4,0,5,0,PlayPad
17,0,0,0,1,3,4,3,12,12,3,5,0,Walk
0,0,0,0,1,3,1,3,22,22,3,5,0,Walk
0,0,0,0,0,1,0,0,28,28,3,0,0,Walk
0,0,0,0,0,0,0,0,31,29,0,0,0,Walk
0,0,0,0,0,0,0,0,28,31,1,0,0,Walk
0,0,0,0,0,0,0,0,28,30,2,0,0,Walk
0,0,0,0,0,0,0,0,25,32,3,0,0,Walk
0,0,0,0,0,0,0,0,25,32,3,0,0,Walk
0,0,0,0,0,0,0,0,23,35,2,0,0,Walk
0,0,0,0,0,0,0,0,24,33,3,0,0,Walk
0,0,0,0,0,0,0,1,27,28,3,0,1,Walk
0,0,1,0,1,1,0,4,26,22,4,0,1,Walk
0,0,1,0,1,1,0,4,31,19,2,0,1,Walk
0,0,1,0,1,1,0,3,31,20,3,0,0,Walk
0,0,0,1,1,0,0,0,32,20,6,0,0,Walk
3,0,0,1,1,1,16,0,18,14,6,0,0,Walk
10,0,0,1,1,1,29,0,8,6,4,0,0,Read
30,0,0,0,0,1,29,0,0,0,0,0,0,Read
44,0,0,1,0,0,15,0,0,0,0,0,0,Read
49,0,0,2,0,0,9,0,0,0,0,0,0,Read
34,0,0,4,0,0,22,0,0,0,0,0,0,Read
27,0,0,3,0,0,30,0,0,0,0,0,0,Read
27,0,1,2,0,0,30,0,0,0,0,0,0,Read
38,0,1,1,0,0,20,0,0,0,0,0,0,Read
48,0,1,1,0,0,10,0,0,0,0,0,0,Read
52,0,0,1,0,0,7,0,0,0,0,0,0,Read
55,0,0,0,0,0,5,0,0,0,0,0,0,Read
46,0,0,1,0,0,13,0,0,0,0,0,0,Read
45,0,0,2,0,0,13,0,0,0,0,0,0,Read
28,0,0,14,0,0,18,0,0,0,0,0,0,Read
32,0,0,13,0,0,15,0,0,0,0,0,0,Read
37,0,0,12,0,0,11,0,0,0,0,0,0,Read
45,0,0,2,0,0,13,0,0,0,0,0,0,Read
44,0,0,2,0,0,14,0,0,0,0,0,0,Read
30,0,1,4,0,0,25,0,0,0,0,0,0,Read
37,0,1,2,0,0,20,0,0,0,0,0,0,Read
43,0,1,2,0,0,14,0,0,0,0,0,0,Read
57,0,0,0,0,0,3,0,0,0,0,0,0,Read
46,0,1,1,0,0,12,0,0,0,0,0,0,Read
26,0,1,1,0,12,19,0,0,1,0,0,0,Read
6,0,1,1,0,30,19,0,0,3,0,0,0,Sweep
0,0,0,0,0,47,7,0,0,6,0,0,0,Sweep
0,0,0,0,0,41,0,0,0,18,1,0,0,Sweep
0,0,0,0,0,35,0,0,0,21,4,0,0,Sweep
0,0,0,0,0,29,0,0,0,25,6,0,0,Sweep
0,0,0,0,0,33,0,0,0,17,10,0,0,Sweep
0,0,0,0,0,33,0,0,0,17,10,0,0,Sweep
0,0,0,0,0,36,0,0,0,14,10,0,0,Sweep
0,0,0,0,0,45,0,0,0,10,5,0,0,Sweep
0,0,0,0,0,46,0,1,0,10,3,0,0,Sweep
0,0,0,0,0,39,0,2,0,15,4,0,0,Sweep
0,0,0,0,1,29,0,4,1,19,6,0,0,Sweep
0,0,0,0,2,21,0,5,3,24,5,0,0,Sweep
0,0,0,0,3,21,0,15,4,15,2,0,0,Sweep
0,0,1,0,3,17,0,19,3,12,4,1,0,Sweep
