1.0,2.9664553334074836E-152,5.193556853227021E-148,1.1129700088126696E-53,5.895217138459352E-150,1.9496951875885562E-53,1.198703524830369E-69,1.1065504757247424E-128,1.4297556606263223E-112,2.299559780043668E-143,2.3228754737238825E-141,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.0,2.9664553334074836E-152,5.193556853227021E-148,1.1129700088126696E-53,5.895217138459352E-150,1.9496951875885562E-53,1.198703524830369E-69,1.1065504757247424E-128,1.4297556606263223E-112,2.299559780043668E-143,2.3228754737238825E-141,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.0,2.9664553334074836E-152,5.193556853227021E-148,1.1129700088126696E-53,5.895217138459352E-150,1.9496951875885562E-53,1.198703524830369E-69,1.1065504757247424E-128,1.4297556606263223E-112,2.299559780043668E-143,2.3228754737238825E-141,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.0,2.9664553334074836E-152,5.193556853227021E-148,1.1129700088126696E-53,5.895217138459352E-150,1.9496951875885562E-53,1.198703524830369E-69,1.1065504757247424E-128,1.4297556606263223E-112,2.299559780043668E-143,2.3228754737238825E-141,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.0,2.9664553334074836E-152,5.193556853227021E-148,1.1129700088126696E-53,5.895217138459352E-150,1.9496951875885562E-53,1.198703524830369E-69,1.1065504757247424E-128,1.4297556606263223E-112,2.299559780043668E-143,2.3228754737238825E-141,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.0,2.9664553334074836E-152,5.193556853227021E-148,1.1129700088126696E-53,5.895217138459352E-150,1.9496951875885562E-53,1.198703524830369E-69,1.1065504757247424E-128,1.4297556606263223E-112,2.299559780043668E-143,2.3228754737238825E-141,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.0,2.9664553334074836E-152,5.193556853227021E-148,1.1129700088126696E-53,5.895217138459352E-150,1.9496951875885562E-53,1.198703524830369E-69,1.1065504757247424E-128,1.4297556606263223E-112,2.299559780043668E-143,2.3228754737238825E-141,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.0,2.9664553334074836E-152,5.193556853227021E-148,1.1129700088126696E-53,5.895217138459352E-150,1.9496951875885562E-53,1.198703524830369E-69,1.1065504757247424E-128,1.4297556606263223E-112,2.299559780043668E-143,2.3228754737238825E-141,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.0,2.9664553334074836E-152,5.193556853227021E-148,1.1129700088126696E-53,5.895217138459352E-150,1.9496951875885562E-53,1.198703524830369E-69,1.1065504757247424E-128,1.4297556606263223E-112,2.299559780043668E-143,2.3228754737238825E-141,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.0,2.9664553334074836E-152,5.193556853227021E-148,1.1129700088126696E-53,5.895217138459352E-150,1.9496951875885562E-53,1.198703524830369E-69,1.1065504757247424E-128,1.4297556606263223E-112,2.299559780043668E-143,2.3228754737238825E-141,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.0,2.9664553334074836E-152,5.193556853227021E-148,1.1129700088126696E-53,5.895217138459352E-150,1.9496951875885562E-53,1.198703524830369E-69,1.1065504757247424E-128,1.4297556606263223E-112,2.299559780043668E-143,2.3228754737238825E-141,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.0,2.9664553334074836E-152,5.193556853227021E-148,1.1129700088126696E-53,5.895217138459352E-150,1.9496951875885562E-53,1.198703524830369E-69,1.1065504757247424E-128,1.4297556606263223E-112,2.299559780043668E-143,2.3228754737238825E-141,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.0,2.9664553334074836E-152,5.193556853227021E-148,1.1129700088126696E-53,5.895217138459352E-150,1.9496951875885562E-53,1.198703524830369E-69,1.1065504757247424E-128,1.4297556606263223E-112,2.299559780043668E-143,2.3228754737238825E-141,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.0,2.9664553334074836E-152,5.193556853227021E-148,1.1129700088126696E-53,5.895217138459352E-150,1.9496951875885562E-53,1.198703524830369E-69,1.1065504757247424E-128,1.4297556606263223E-112,2.299559780043668E-143,2.3228754737238825E-141,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.0,2.9664553334074836E-152,5.193556853227021E-148,1.1129700088126696E-53,5.895217138459352E-150,1.9496951875885562E-53,1.198703524830369E-69,1.1065504757247424E-128,1.4297556606263223E-112,2.299559780043668E-143,2.3228754737238825E-141,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.0,2.9664553334074836E-152,5.193556853227021E-148,1.1129700088126696E-53,5.895217138459352E-150,1.9496951875885562E-53,1.198703524830369E-69,1.1065504757247424E-128,1.4297556606263223E-112,2.299559780043668E-143,2.3228754737238825E-141,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.0,2.9664553334074836E-152,5.193556853227021E-148,1.1129700088126696E-53,5.895217138459352E-150,1.9496951875885562E-53,1.198703524830369E-69,1.1065504757247424E-128,1.4297556606263223E-112,2.299559780043668E-143,2.3228754737238825E-141,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.0,2.9664553334074836E-152,5.193556853227021E-148,1.1129700088126696E-53,5.895217138459352E-150,1.9496951875885562E-53,1.198703524830369E-69,1.1065504757247424E-128,1.4297556606263223E-112,2.299559780043668E-143,2.3228754737238825E-141,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.0,2.9664553334074836E-152,5.193556853227021E-148,1.1129700088126696E-53,5.895217138459352E-150,1.9496951875885562E-53,1.198703524830369E-69,1.1065504757247424E-128,1.4297556606263223E-112,2.299559780043668E-143,2.3228754737238825E-141,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.0,2.9664553334074836E-152,5.193556853227021E-148,1.1129700088126696E-53,5.895217138459352E-150,1.9496951875885562E-53,1.198703524830369E-69,1.1065504757247424E-128,1.4297556606263223E-112,2.299559780043668E-143,2.3228754737238825E-141,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.0,2.9664553334074836E-152,5.193556853227021E-148,1.1129700088126696E-53,5.895217138459352E-150,1.9496951875885562E-53,1.198703524830369E-69,1.1065504757247424E-128,1.4297556606263223E-112,2.299559780043668E-143,2.3228754737238825E-141,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.0,2.9664553334074836E-152,5.193556853227021E-148,1.1129700088126696E-53,5.895217138459352E-150,1.9496951875885562E-53,1.198703524830369E-69,1.1065504757247424E-128,1.4297556606263223E-112,2.299559780043668E-143,2.3228754737238825E-141,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.0,8.93472161165114E-149,5.7608180825123736E-148,1.3168352882007169E-53,4.063288121601737E-147,8.939434472545448E-52,5.28184356743222E-69,1.2274123822835768E-128,1.5859193412271524E-112,2.5507269751870507E-143,2.5765893029631446E-141,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.0,1.5060995965342854E-131,2.529376578613729E-145,2.4890361681003005E-51,3.027843651311145E-135,5.421782601874669E-44,1.4190403593676716E-64,1.224805577450267E-126,1.5825511316016918E-110,2.5453096863600722E-141,2.5711170871680256E-139,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.0,3.1269757095717882E-114,6.109461791111697E-142,1.0660185664626345E-48,3.0203302193211117E-123,3.088275924666148E-36,7.238965293378367E-60,9.102763399947083E-124,1.176153079679085E-107,1.891675893784984E-138,1.9108559716557704E-136,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.0,5.934149687948615E-97,2.698587485153447E-137,4.4051410301352784E-45,2.713943948884936E-112,8.737779012604625E-29,2.0358490724078128E-54,9.756225618145698E-120,1.2605858575820362E-103,2.027474076339233E-134,2.0480310389588656E-132,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.0,2.8123170852930246E-79,2.138588736284411E-133,1.569188635320628E-42,8.083436114947726E-99,8.413548112565684E-21,1.2221436435336856E-49,5.154438344899875E-116,6.659964965589675E-100,1.071161177627792E-130,1.0820218937005986E-128,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
0.999999999999595,1.2995217985851912E-61,2.4853563224108587E-128,4.772444615443907E-39,2.32357020653568E-86,4.04965734787214E-13,4.021660894326433E-44,2.868999860894831E-111,3.7069875089012546E-95,5.962165155536719E-126,6.0226167329827285E-124,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
0.9999953123910446,3.8704012050132455E-44,1.1975131287129585E-121,3.8388484199806905E-34,4.630695170274471E-76,4.687608955334764E-6,1.8557839569961684E-37,3.9808312113302644E-105,5.1435665008231804E-89,8.272699299073394E-120,8.356577841401443E-118,Predicted Result:,0,1,0,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
0.004972256781577489,1.7799413339804555E-28,6.590543337955169E-118,1.5378873115137547E-32,1.6883702348951078E-65,0.9950277432184226,1.0294914764780392E-33,1.2808106806187584E-101,1.6549144038060525E-85,2.661695775859591E-116,2.6886832383810847E-114,Predicted Result:,5,0,0,0,0,0,1,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.2223366355684563E-10,6.3184571504911745E-18,6.54193298769513E-119,5.120931674581471E-36,5.284556361281953E-60,0.9999999998777662,5.556988802646302E-35,7.769444906932841E-103,1.0038771912701841E-86,1.614594491017341E-117,1.630965185485483E-115,Predicted Result:,5,0,0,0,0,0,1,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.505878115559902E-18,2.9399253415516657E-7,4.366556763006937E-120,4.145003874609771E-40,2.27602828188764E-53,0.9999997060074658,1.1979852079609583E-36,4.1129444944073086E-104,5.314267899890721E-88,8.547248358281852E-119,8.633910608211346E-117,Predicted Result:,5,0,0,0,0,0,1,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.8040304036459808E-30,0.9999781252061223,1.5097279125179918E-123,6.182236415991183E-47,9.513328644677434E-53,2.187479387775481E-5,3.556378572341534E-41,7.454252411526683E-108,9.63151687604373E-92,1.5490932779060785E-122,1.564799842532413E-120,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
3.220040245779912E-49,1.0,6.6499693677360694E-133,2.1156343423027967E-60,1.4757510258725606E-58,6.663591117683729E-17,3.5538458091272644E-52,1.833090669543169E-117,2.3685062893435737E-101,3.809407405576583E-132,3.84803174440786E-130,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
2.4310098243136954E-64,1.0,3.1997188981693067E-139,7.483380536314778E-71,1.1310331963104381E-63,1.8327052654524013E-26,1.4239871152656442E-60,5.185865321601349E-124,6.700571245057344E-108,1.0776921234069636E-138,1.0886190580449688E-136,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.4402938877109658E-64,1.0,6.178548263985663E-140,1.360397292416579E-71,9.609272729090034E-63,2.3746456084674782E-26,3.332303557202517E-61,1.1891303654323208E-124,1.5364557772163544E-108,2.4711718277611102E-139,2.4962275300853157E-137,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
7.270931941077147E-64,1.0,1.0062263290102907E-137,2.5785524263156533E-69,1.6203194070941822E-65,1.1031953596545248E-26,2.9013927902278967E-59,1.1729333722398493E-122,1.515527908842278E-106,2.437512311146032E-137,2.4622267329591294E-135,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
2.3183980215374114E-63,1.0,3.917025257542956E-136,1.0576112023876872E-67,2.425349453972055E-67,6.734063519671253E-27,6.838263716389956E-58,3.3409612306719835E-121,4.316801028334339E-105,6.942963959949931E-136,7.01336005150209E-134,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
2.3183980215374114E-63,1.0,3.917025257542956E-136,1.0576112023876872E-67,2.425349453972055E-67,6.734063519671253E-27,6.838263716389956E-58,3.3409612306719835E-121,4.316801028334339E-105,6.942963959949931E-136,7.01336005150209E-134,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
2.3183980215374114E-63,1.0,3.917025257542956E-136,1.0576112023876872E-67,2.425349453972055E-67,6.734063519671253E-27,6.838263716389956E-58,3.3409612306719835E-121,4.316801028334339E-105,6.942963959949931E-136,7.01336005150209E-134,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
2.4310098243136954E-64,1.0,3.1997188981693067E-139,7.483380536314778E-71,1.1310331963104381E-63,1.8327052654524013E-26,1.4239871152656442E-60,5.185865321601349E-124,6.700571245057344E-108,1.0776921234069636E-138,1.0886190580449688E-136,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
2.4310098243136954E-64,1.0,3.1997188981693067E-139,7.483380536314778E-71,1.1310331963104381E-63,1.8327052654524013E-26,1.4239871152656442E-60,5.185865321601349E-124,6.700571245057344E-108,1.0776921234069636E-138,1.0886190580449688E-136,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
7.270931941077147E-64,1.0,1.0062263290102907E-137,2.5785524263156533E-69,1.6203194070941822E-65,1.1031953596545248E-26,2.9013927902278967E-59,1.1729333722398493E-122,1.515527908842278E-106,2.437512311146032E-137,2.4622267329591294E-135,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
7.270931941077147E-64,1.0,1.0062263290102907E-137,2.5785524263156533E-69,1.6203194070941822E-65,1.1031953596545248E-26,2.9013927902278967E-59,1.1729333722398493E-122,1.515527908842278E-106,2.437512311146032E-137,2.4622267329591294E-135,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
2.4310098243136954E-64,1.0,3.1997188981693067E-139,7.483380536314778E-71,1.1310331963104381E-63,1.8327052654524013E-26,1.4239871152656442E-60,5.185865321601349E-124,6.700571245057344E-108,1.0776921234069636E-138,1.0886190580449688E-136,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
5.31145229595181E-65,1.0,2.7007600426854665E-141,5.1172424281776575E-73,7.17722579942766E-61,4.0290904159775814E-26,2.037248009019376E-62,7.444753142658716E-126,9.619243027056483E-110,1.5471192028766853E-140,1.56280575196395E-138,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.3486476294175947E-65,1.0,3.679235270069522E-143,5.160322504361342E-75,5.0562121210902015E-58,9.144944281549201E-26,4.065624216804847E-64,1.8166153090955E-127,2.3472187472225773E-111,3.775169404660345E-142,3.813446597567545E-140,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
2.0939971019345015E-65,1.0,1.4602538341043413E-142,2.2874697838224946E-74,5.6155534812743705E-59,6.933859169659583E-26,1.443995767460454E-63,5.89907054026015E-127,7.622091971803545E-111,1.225905699912528E-141,1.2383354014431788E-139,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.3486476294175947E-65,1.0,3.679235270069522E-143,5.160322504361342E-75,5.0562121210902015E-58,9.144944281549201E-26,4.065624216804847E-64,1.8166153090955E-127,2.3472187472225773E-111,3.775169404660345E-142,3.813446597567545E-140,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.9399173681165621E-66,1.0,8.47689823548914E-146,5.802667508240434E-78,3.595037122779554E-53,3.8514934688038994E-25,1.272571206987039E-66,1.2813159147065316E-129,1.6555672084568892E-113,2.662745719818987E-144,2.689743827930977E-142,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.3885184519813687E-66,1.0,2.9770898971882215E-146,1.7039865322587828E-78,3.4873604482501406E-52,5.190837849644611E-25,4.512248735729631E-67,5.785696780924022E-130,7.475603602994991E-114,1.2023451174450127E-144,1.2145359335740534E-142,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
7.515166842748347E-67,1.0,4.374627725311446E-147,1.6828868616774636E-79,3.4125283833152246E-50,9.532646784711638E-25,6.3958015630015436E-68,1.4542349615426577E-130,1.8789930633684788E-114,3.0220946099352325E-145,3.0527362278698355E-143,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
2.759634739458916E-66,1.0,2.555446670372456E-145,2.066270627991074E-77,3.753840895400474E-54,2.868141061036586E-25,3.733040249414299E-66,3.0349442825856455E-129,3.9214015654243877E-113,6.30701984235039E-144,6.370967970095905E-142,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
2.759634739458916E-66,1.0,2.555446670372456E-145,2.066270627991074E-77,3.753840895400474E-54,2.868141061036586E-25,3.733040249414299E-66,3.0349442825856455E-129,3.9214015654243877E-113,6.30701984235039E-144,6.370967970095905E-142,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
7.515166842748347E-67,1.0,4.374627725311446E-147,1.6828868616774636E-79,3.4125283833152246E-50,9.532646784711638E-25,6.3958015630015436E-68,1.4542349615426577E-130,1.8789930633684788E-114,3.0220946099352325E-145,3.0527362278698355E-143,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.0121412379240643E-66,1.0,1.1079989187090776E-146,5.2345136870902277E-79,3.4271209000967056E-51,7.021510038965923E-25,1.664916431872006E-67,2.7992804376628858E-130,3.616904189404461E-114,5.8172788759502825E-145,5.876261422655299E-143,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
2.759634739458916E-66,1.0,2.555446670372456E-145,2.066270627991074E-77,3.753840895400474E-54,2.868141061036586E-25,3.733040249414299E-66,3.0349442825856455E-129,3.9214015654243877E-113,6.30701984235039E-144,6.370967970095905E-142,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
2.0939971019345015E-65,1.0,1.4602538341043413E-142,2.2874697838224946E-74,5.6155534812743705E-59,6.933859169659583E-26,1.443995767460454E-63,5.89907054026015E-127,7.622091971803545E-111,1.225905699912528E-141,1.2383354014431788E-139,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
8.674397155453945E-65,1.0,1.2579759848480615E-140,2.582167728106485E-72,8.257181554249124E-62,3.087701738434726E-26,8.089166252982098E-62,2.8897176222551175E-125,3.7337565874163217E-109,6.005219432592172E-140,6.066107545909952E-138,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
8.674397155453945E-65,1.0,1.2579759848480615E-140,2.582167728106485E-72,8.257181554249124E-62,3.087701738434726E-26,8.089166252982098E-62,2.8897176222551175E-125,3.7337565874163217E-109,6.005219432592172E-140,6.066107545909952E-138,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
8.674397155453945E-65,1.0,1.2579759848480615E-140,2.582167728106485E-72,8.257181554249124E-62,3.087701738434726E-26,8.089166252982098E-62,2.8897176222551175E-125,3.7337565874163217E-109,6.005219432592172E-140,6.066107545909952E-138,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.2880790820834428E-63,1.0,6.112051081761022E-137,1.6156550550491817E-68,1.971663353451785E-66,8.604170742898967E-27,1.3831864592027907E-58,6.082033793933264E-122,7.858495781073991E-106,1.2639279093289322E-136,1.276743125616054E-134,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
7.873084164020314E-63,1.0,1.892243969994567E-134,5.173194011309853E-66,3.7894992658599584E-69,4.168021570065885E-27,1.8639670479424076E-56,1.1993788402139612E-119,1.5496976628331856E-103,2.492469528102864E-134,2.5177411720072618E-132,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
1.0927289997432817E-61,1.0,8.583055873085793E-131,2.1230369983447603E-62,1.0483992575970212E-72,1.6640784644980035E-27,2.1448708880515544E-53,3.1294606640919435E-116,4.0435246266363313E-100,6.503437515370444E-131,6.569377160894285E-129,Predicted Result:,1,0,1,0,0,0,0,0,0,0,0,0,Sleep,0,0,0,0,0,0,0,0,1,0
