0.9903900376164606,1.927668517841336E-7,1.9770998320319984E-11,3.127929285681635E-11,2.0388430376658517E-12,3.6518075409962955E-12,2.486112786584263E-7,0.005192386553883573,0.004417134394784495,Predicted Result:,0,1,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
0.9993733356942949,3.332490543228648E-9,1.4091530884658284E-13,2.82389695921139E-12,1.5777163361390566E-13,3.956225580118873E-13,7.89069561791106E-9,3.4181077036464703E-4,2.8484230863621505E-4,Predicted Result:,0,1,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
0.9986407776669733,9.40514445310451E-10,2.1953873321843284E-13,2.93005981532249E-13,3.9328001893001344E-13,9.861750400887143E-13,1.8732638470005784E-8,8.520374870962364E-4,5.071651708855993E-4,Predicted Result:,0,1,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
0.9993569010647319,1.021165720004957E-9,8.14921996649111E-14,1.5226826829230937E-13,1.4598450741253414E-13,3.660655780112408E-13,7.3011813754899E-9,3.7952888587509725E-4,2.635617263002874E-4,Predicted Result:,0,1,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
0.9999767569275013,2.41689000608776E-9,2.994107817035512E-15,5.594493881072261E-15,5.363621998267778E-15,1.3449628469692809E-14,1.816739660910517E-10,1.1620236953738839E-5,1.162023695374016E-5,Predicted Result:,0,1,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
0.9999688382119966,8.34724208767849E-8,3.2030829191589077E-15,7.97995213128366E-15,5.737978408699671E-15,1.438835133964578E-14,1.2400188974039958E-10,1.4503156056479478E-5,1.6575035493154676E-5,Predicted Result:,0,1,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
0.9998520595424952,3.6293176175362795E-8,1.3798207128923173E-14,4.419765566448666E-14,2.4718003430681455E-14,6.198198955157996E-14,5.087371856000804E-10,7.140176469856451E-5,7.650189074846662E-5,Predicted Result:,0,1,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
0.9997165086481697,2.520417308430664E-8,1.9563879301716602E-14,4.8740174472568655E-14,3.504658476126296E-14,8.78815741159267E-14,1.2464347145031902E-9,1.619799434465311E-4,1.2148495758432442E-4,Predicted Result:,0,1,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
0.9998840506753652,3.37612460352991E-9,9.172105314003606E-15,1.7138089271130256E-14,1.643083978228452E-14,4.1201391632024975E-14,5.843641893379579E-10,7.322865098665245E-5,4.27167130751943E-5,Predicted Result:,0,1,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
0.9999949222117543,5.093249954138261E-10,7.849330235837888E-16,1.4666482524463387E-15,1.4061230555916604E-15,3.525944350009147E-15,2.4805994010912565E-11,3.2639490689121333E-6,1.8133050382666743E-6,Predicted Result:,0,1,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
0.9999653347901111,3.5072993146712486E-8,4.804607545600153E-15,8.977414694914731E-15,8.606937458297512E-15,2.1582451394481055E-14,2.733093300418922E-10,2.1310685256866127E-5,1.3319178285432081E-5,Predicted Result:,0,1,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
0.9999301245653934,1.9388170409971046E-8,6.701843376299838E-15,8.944572867665471E-15,1.2005631312783256E-14,3.010489567557026E-14,3.812332861399165E-10,4.756130392879498E-5,2.2294361216331925E-5,Predicted Result:,0,1,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
0.9999719422981583,2.1336542944481673E-6,4.234639652946811E-15,6.061485814784936E-14,4.741188315735238E-15,1.1888835822524716E-14,1.3173496756508763E-10,1.5652175535557873E-5,1.0271740195141805E-5,Predicted Result:,0,1,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
0.9999949738887072,6.310639742864591E-8,1.983070476200916E-15,1.2615900757588704E-13,1.4801905776389807E-15,3.711673443806018E-15,7.050415384200005E-11,2.672349215753137E-6,2.290585042068171E-6,Predicted Result:,0,1,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
0.9999907034537462,9.009061383182939E-10,2.4761796709751327E-15,1.6110985478633207E-14,2.7723809074317345E-15,6.951924127663904E-15,1.2324994819030883E-10,5.005281114248527E-6,4.290240955059029E-6,Predicted Result:,0,1,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
0.9999677456445747,3.807499726286691E-9,5.113674700643651E-15,4.6580171760179516E-14,5.725373757431987E-15,1.435674436275681E-14,2.290763204193332E-10,1.9846350017096662E-5,1.2403968760583671E-5,Predicted Result:,0,1,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
0.9989269872467456,2.088599997903169E-6,1.2401498785350783E-13,1.5815036510063938E-12,1.3884969196326656E-13,3.4817456760382123E-13,1.7195520966591423E-8,7.700903950008214E-4,3.008165605422268E-4,Predicted Result:,0,1,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
0.9998891876522815,2.554587431014299E-7,1.0003508251473734E-14,1.8691566610829863E-14,1.7920208688604268E-14,4.493608032760842E-14,1.0274477115200413E-9,8.282445806639251E-5,2.7731403369910694E-5,Predicted Result:,0,1,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
0.9999923896160867,9.731891761502922E-10,8.760391022938624E-16,1.169200046229891E-15,1.569329792892487E-15,3.93519578144033E-15,2.4916671951226944E-11,5.180858416868161E-6,2.4285273828752816E-6,Predicted Result:,0,1,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
