0.005135241648727199,6.586173437807281E-11,1.0526519285232198E-9,1.1113415357851492E-5,1.5780206399554839E-25,0.9179954650673311,6.350993601404037E-7,2.2293377705419143E-28,9.840762710123432E-11,5.238061589398286E-37,4.296540212643391E-34,4.844457347118369E-7,1.3300450353796934E-9,3.2442226685431727E-9,5.58673350136585E-10,0.04187365221191163,6.483391692791502E-10,2.871784123642065E-48,1.3493765221147298E-93,1.9688667595803182E-13,2.4740808973695764E-15,1.8009201407502293E-111,4.924226039450119E-15,6.913283913446793E-16,2.0595506745896775E-27,2.7510079128268603E-67,1.0756397636765454E-59,1.4224304060497917E-7,0.03498325887007325,7.096616809916746E-17,3.4749265748936534E-41,5.73486078821964E-14,1.0941482701688498E-46,Predicted Result:,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
1.6199077281961357E-13,1.429872104523894E-4,1.49217185815529E-13,2.5950014719882832E-23,6.580079219766966E-17,2.479889715940119E-11,2.8116365434882977E-14,2.7356269295466443E-16,5.78627465172493E-11,6.970910443628498E-19,4.21883021724311E-20,1.6788983808885803E-8,1.1812976722380686E-23,1.6978089063533606E-16,7.205889748902333E-26,5.763192708486163E-9,0.9992594245029842,1.142869596559648E-24,8.577125389029424E-66,4.6469522530522254E-20,1.8618071928425925E-33,2.0456473177510148E-42,1.570230150432538E-6,1.585604422846595E-8,5.573557170760075E-28,4.037838012967637E-28,3.977514092482745E-34,5.83555896634359E-4,1.2423664635211423E-5,5.9765790824636076E-18,8.368068484289185E-25,3.921357705590265E-12,9.166912695957466E-28,Predicted Result:,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
6.366018223583764E-66,1.1792613704952545E-98,3.236901332816906E-74,6.856518912906138E-41,8.548148910008515E-130,4.812772568546499E-53,1.1485159455960139E-68,8.466185359499443E-118,9.374905707248462E-66,1.6325350924008135E-153,3.8149567753068284E-161,1.3140458524280215E-38,4.048692347807594E-21,1.1803179290649889E-39,5.194762818632192E-33,3.935946011331245E-34,9.677183666523554E-80,1.8809019763616243E-195,1.38833665521875E-54,6.701276961686128E-36,1.0,0.0,3.884202493295346E-108,1.663719015667367E-46,3.0361058170481127E-25,6.689326601414084E-236,9.760245319444516E-57,1.5706675494645503E-61,7.065833692775315E-43,1.9183529209370186E-24,1.1589554731496873E-44,9.762015055982935E-41,5.748630589748764E-166,Predicted Result:,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
4.533696641254768E-100,3.920326682602897E-29,6.313822233521358E-79,1.893380488756867E-156,1.1268289169210765E-11,3.842895194385796E-101,3.7289689258305475E-80,1.3414266810805297E-5,7.282448513809229E-63,0.994638025162233,2.38096691795773E-6,3.9117511264636244E-119,6.541466974560492E-205,4.5633837069045836E-119,7.159218307712939E-187,2.422741245716853E-110,6.42236062448633E-61,0.005346179592770073,0.0,9.296674955149186E-142,4.6026190203980115E-236,6.604346120991598E-145,1.2546367216094375E-48,4.48840776661003E-115,1.2029690227869596E-251,2.789330062427034E-20,1.0498126359648342E-249,1.3583894855625683E-37,2.0202885078034547E-65,1.8743537571635092E-212,2.2130465849861986E-142,2.3205389584845127E-89,1.8100129910100866E-33,Predicted Result:,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
2.8152541499125298E-68,6.918400043443182E-21,4.0580257090894656E-56,2.0455177826056533E-117,0.9996032145077628,6.237869269881488E-70,1.7915957685399387E-62,3.9129975498856213E-4,4.074302251224419E-52,6.289474146430243E-10,5.4851083012665415E-6,1.1407890630896264E-94,3.391522282360529E-162,8.823022802925395E-92,2.5128507629460314E-144,1.5692610245535794E-81,1.4411597370687139E-46,3.337017063985189E-19,3.3463882893E-313,2.7648008758039732E-121,1.9008809536795997E-182,9.917157869703233E-176,2.0955586624357568E-36,1.6933826058132713E-90,2.963460394676163E-212,4.318601421835468E-44,8.246909350230537E-214,3.7515800543066297E-20,7.922646382267449E-41,1.096447592884988E-168,8.124523438946987E-116,2.948908091568521E-70,1.908030791702134E-39,Predicted Result:,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
0.08542212121573757,1.5942173999676278E-29,9.665610008680443E-13,0.9145778785493681,4.607586045368906E-43,2.28160805210068E-11,1.3957485731463377E-15,2.734030773783681E-60,5.887829622383185E-39,2.1388299710047052E-72,3.583737277210067E-48,1.5751621192725364E-35,9.294180052222687E-31,1.200470610850673E-31,2.111071464868405E-10,6.287840498338205E-21,1.483078426909228E-41,1.5629888091885393E-78,2.9193354485555824E-188,3.95210059307278E-26,1.2239236250400784E-30,4.1175761466298695E-163,2.337264975176802E-15,2.0019246353471493E-62,7.795286935054703E-72,3.2730894145478593E-115,7.151938851817521E-136,6.658941204571226E-32,6.118331470723022E-16,4.4293153860144265E-54,5.134679967413619E-103,1.375581035091553E-51,4.0624606973019805E-51,Predicted Result:,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
0.026754466462801392,2.822535428931363E-11,0.009154452302065809,4.582899130039526E-15,5.350555367129243E-23,0.9562750409832675,2.5175351628353455E-9,9.826589322605103E-27,3.7505148833364105E-7,4.1534293662035315E-39,5.175564686958352E-32,3.6060699569752476E-15,3.84386628168946E-19,7.914672513405283E-7,4.725324973419421E-18,1.873380038947874E-7,5.485170755868185E-24,1.045584081203989E-52,3.983549970431246E-146,9.049079484600613E-40,1.1020916693742905E-34,2.6323949453915253E-183,6.363869952344421E-28,4.990129354137641E-31,4.934531725801861E-46,7.587250798020074E-92,1.2383252230784247E-102,1.0818979413592605E-10,0.007814683741161153,3.3790888743314953E-40,5.9144520515920785E-62,2.1007611779880553E-15,2.7486601375035444E-54,Predicted Result:,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
1.5357949560273974E-73,1.6320723925301589E-24,3.2597761651206745E-69,1.0861223979820868E-124,0.9972269840737301,2.6121162121367676E-76,2.9931839478613935E-60,0.0027730032389859174,5.926047785649988E-59,2.4813381553439146E-9,1.0205945780104107E-8,2.049717298211053E-105,3.450726590284957E-178,1.9290109038561E-105,1.0453993702139367E-161,2.708394157147704E-88,6.432186932711587E-53,3.3063755989106616E-20,0.0,5.5930181280708703E-129,7.634367749852061E-197,1.4874141816508734E-187,1.2240362691700426E-38,3.4281965133541024E-105,5.0334307777545136E-238,3.827925454933688E-45,8.652012306894034E-245,1.6073523958062292E-22,5.088508244364881E-48,3.0456873291588047E-190,1.3680836203840879E-134,9.971887878477483E-83,5.1233864454288625E-36,Predicted Result:,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
1.6493174940969239E-10,2.8975369119752633E-8,1.8439782200436572E-6,7.421224851745705E-16,1.184676789254252E-29,5.177260788827981E-4,7.383607406738053E-12,4.652937000596413E-25,0.24194985600460994,1.3074055103631486E-30,2.4310682252826364E-33,0.5397583692653262,4.623187022525904E-6,0.1794034068308105,1.4580892099765773E-11,0.037556435446249654,2.352233163902506E-10,1.1506932483216813E-39,1.799434759760822E-80,1.2266797802047277E-16,1.1867155967839402E-21,9.995369867310287E-105,6.56253361400949E-25,1.7744153495984786E-11,2.7097547652186993E-10,5.030890826117457E-61,1.7239069238375676E-49,1.0406542910885508E-10,3.946763042827163E-4,7.086058218984504E-15,9.953999477011409E-35,4.1303311431396377E-4,1.9829364815362163E-50,Predicted Result:,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
2.087159285892566E-128,2.2322675838957506E-45,2.0212004232825602E-107,3.1430757164357583E-186,3.1705580573129604E-24,6.140493674203832E-131,8.672830342864437E-100,2.1690287648160156E-17,3.319483956100604E-89,1.2607786421516751E-6,3.4946731212827564E-12,2.2623690569751206E-149,2.7107545255961086E-244,8.050951329659577E-154,7.9826676145353E-223,8.214117511739156E-141,7.92685241534889E-77,0.999903394304182,0.0,5.202270849228681E-159,2.128736213932231E-276,1.7302317265520245E-95,2.575383840479053E-49,8.896380460620546E-143,1.8574859190678103E-289,9.534491368131293E-5,2.1696769619071497E-273,4.9113956367385855E-58,6.122425146467583E-91,2.1570911997181917E-247,7.487891605926518E-169,3.385083817436474E-120,4.0917609406714845E-23,Predicted Result:,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayPad,0,0,0,0,0,1,0,0,0,0
